id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPUNMLNKIIKGFDA67DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-25,臺北市信義區松山路４６３號二樓,其他增建；,90.6475999065,274209,信義區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,加強磚造,56.14784394250513,0,63.82,19.305550723958152,63.82,19.305550723958152,0.0,0.0,22.5,2.0,4.0,0.5,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,17500000,1750.0,0
RPTNMLNLRHKGFEA58DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-23,臺北市北投區行義路１２４巷１之３號二樓,陽台外推；其他增建；,48.546775039,146854,北投區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,43.79739904175222,0,150.83,45.62607671097788,112.52,34.03730127639879,0.0,23.26,24.6,2.0,7.0,0.2857142857142857,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,22150000,2215.0,0
RPTOMLMJIIKGFEA57DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-31,臺北市北投區泉源路４９之１９號六樓,陽台外推；,25.3147097945,76577,北投區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,43.42505133470226,0,60.07,18.171175681419086,39.38,11.912450446716893,0.0,4.58,10.4,6.0,7.0,0.8571428571428571,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,4600000,460.0,0
RPSOMLPKIIKGFEA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-28,臺北市北投區溫泉路６８巷８之１號四樓,頂樓加蓋；其他增建；,44.9880974865,136089,北投區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,加強磚造,55.36208076659822,0,97.73,29.56332610862473,97.73,29.56332610862473,0.0,0.0,35.0,4.0,4.0,1.0,0,0,1,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,13300000,1330.0,0
RPRNMLSLQHKGFFA88DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-25,臺北市大安區臥龍街１９５巷３５號,本買賣案件係依土地法第三十四條之一辦理。,64.25388188800001,194368,大安區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,48.276522929500345,0,80.26,24.27865091044941,71.96,21.767900816296276,8.3,0.0,29.19,1.0,4.0,0.25,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,15600000,1560.0,0
RPTNMLSJRHKGFFA98DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-19,臺北市大安區復興南路一段３４２號十樓之８,,154.959994189,468754,大安區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,1.6372347707049966,0,76.01,22.99302586223847,44.83,13.56107550854033,1.05,8.62,5.63,10.0,15.0,0.6666666666666666,0,0,2,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,35630000,3563.0,0
RPXNMLMKRHKGFAA38DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-12,臺北市文山區久康街１２５號,其他增建；,73.358013778,221908,文山區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,47.630390143737166,0,120.32,36.39680136488005,105.47,31.904676196425356,14.85,0.0,41.25,1.0,4.0,0.25,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,26700000,2670.0,0
RPPNMLOKRHKGFAA77DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-13,臺北市文山區萬隆街４７之９號三樓,其他增建；,53.4621467555,161723,文山區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,46.809034907597535,0,115.63,34.97807631167786,102.29,30.94272616035223,0.0,13.34,28.59,3.0,5.0,0.6,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,18700000,1870.0,0
RPTNMLQKRHKGFBA48DA,2100,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-15,臺北市大同區重慶北路二段６７號九樓之１０,其他增建；,69.896856883,211438,大同區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,42.45311430527036,0,24.83,7.511075281665322,15.23,4.6070751727653185,0.0,3.01,2.38,9.0,12.0,0.75,0,0,1,0,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,5250000,525.0,0
RPQNMLKMRHKGFBA77DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-06,臺北市大同區哈密街６８巷１６號三樓,陽台外推；其他增建；,58.76462589550001,177763,大同區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,43.79739904175222,0,75.1,22.717750851915653,61.86,18.7126507017244,0.0,13.24,19.2,3.0,5.0,0.6,0,0,4,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,13350000,1335.0,0
RPRNMLMJIIKGFBA96DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-21,臺北市萬華區萬青街１８８號五樓,陽台外推；其他增建；,73.301815433,221738,萬華區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,20.72826830937714,0,243.56,73.67690276288386,106.2,32.125501204706296,0.0,11.66,41.51,5.0,12.0,0.4166666666666667,0,0,4,2,2,1.0,1.0,1,73.72,0,0,0,1,0,1,0,0,0,45660000,4566.0,8000000
RPTOMLSLPHKGFCA78DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-21,臺北市中山區新生北路二段４０號十四樓,陽台外推；,82.80826135750002,250495,中山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,29.00752908966461,0,35.370000000000005,10.699425401228453,18.97,5.7384252151909445,0.86,5.56,3.05,14.0,17.0,0.8235294117647058,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,8860000,886.0,0
RPRNMLQKIIKGFDA67DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-16,臺北市信義區富陽街３０號五樓,陽台外推；其他增建；,49.770576646,150556,信義區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.98425735797399,0,63.83,19.308575724071588,52.11,15.763275591122834,0.0,11.72,13.33,5.0,5.0,1.0,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,9610000,961.0,0
RPSNMLNJIIKGFBA17DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-06,臺北市大同區赤峰街７１巷５號六樓之１,陽台外推；其他增建；,70.38842711250001,212925,大同區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,20.646132785763175,0,173.77,52.565426971203514,109.52,33.12980124236754,0.0,11.24,36.74,6.0,8.0,0.75,0,0,4,2,2,1.0,1.0,1,13.01,0,0,0,1,0,1,0,0,0,37000000,3700.0,0
RPUNMLQLQHKGFCA68DA,2101,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-20,臺北市內湖區成功路二段４２６巷２５號四樓,陽台外推；頂樓加蓋；其他增建；,55.919336746,169156,內湖區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,47.800136892539356,0,111.14,33.61985126074442,98.86,29.905151121443165,0.0,12.28,36.5,4.0,4.0,1.0,0,0,2,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,18800000,1880.0,0
RPQUMLMLIIKGFCA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-17,臺北市內湖區文德路２２巷４７號,其他增建；,84.8856166515,256779,內湖區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,45.634496919917865,0,97.36,29.45140110442754,84.4,25.531000957412537,12.96,0.0,31.5,1.0,4.0,0.25,0,0,2,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,25000000,2500.0,0
RPQOMLMJIIKGFDA17DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-22,臺北市南港區玉成街２５３號三樓,,65.0578488,196800,南港區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,41.4072553045859,0,100.0,30.25000113437504,89.18,26.976951011635663,0.0,10.82,29.21,3.0,5.0,0.6,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,19680000,1968.0,0
SPSNMLQKIIKGFDA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-07,臺北市信義區松信路５０巷５號十四樓,,119.98677236000002,362960,信義區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,11.641341546885695,0,323.17,97.75892866595983,177.04,53.55460200829757,6.35,16.52,61.67,14.0,14.0,1.0,0,0,0,0,0,1.0,1.0,1,40.77,0,0,0,0,0,0,0,0,0,105000000,10500.0,2500000
RPSOMLRJIIKGFFA08DA,2106,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-24,臺北市大安區復興南路二段６５號十一樓之３,,102.41817797750001,309815,大安區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,47.51266255989049,0,120.33,36.39982636499349,97.64,29.53610110760379,0.0,5.7,11.18,11.0,12.0,0.9166666666666666,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,37280000,3728.0,0
RPQNMLNLIIKGFFA57DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-20,臺北市大安區信義路四段２６５巷９號六樓,陽台外推；其他增建；,91.931897379,278094,大安區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,42.98151950718686,0,149.23,45.14207669282787,110.91,33.550276258135355,0.0,16.05,26.73,6.0,7.0,0.8571428571428571,0,0,4,2,2,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,41500000,4150.0,0
RPRUMLLLIIKGFCA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-05,臺北市內湖區大湖山莊街２０２巷１６號三樓,陽台外推；,68.0770222405,205933,內湖區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,43.89596167008898,0,81.58,24.677950925423158,70.48,21.32020079950753,0.0,11.1,30.43,3.0,4.0,0.75,0,0,3,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,16800000,1680.0,0
RPPNMLLLRHKGFDA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-06,臺北市松山區敦化北路１５５巷６６弄３３號,其他增建；,119.2591690815,360759,松山區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,57.21834360027378,0,69.52,21.02980078861753,69.52,21.02980078861753,0.0,0.0,36.46,1.0,4.0,0.25,0,0,2,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,25080000,2508.0,0
RPPQMLPJQHKGFAA97DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-18,臺北市中正區和平西路一段８６號六樓,陽台外推；其他增建；,79.4171871045,240237,中正區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,51.19780971937029,0,94.49,28.583226071870975,94.49,28.583226071870975,0.0,0.0,9.82,6.0,12.0,0.5,0,1,2,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,22700000,2270.0,0
RPVNMLLJIIKGFBA27DA,2108,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-15,臺北市萬華區成都路１０２號十八樓,坡道平面車位位於地下第五層。,69.77090647450001,211057,萬華區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,8.240930869267626,0,292.4,88.45100331691262,121.96,36.892901383483796,17.08,6.2,16.4,18.0,22.0,0.8181818181818182,0,0,3,2,2,1.0,1.0,1,74.07,0,0,0,0,0,0,0,0,0,52080000,5208.0,6000000
RPROMLNJIIKGFCA27DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-06,臺北市內湖區內湖路一段２１７巷６９號,其他增建；,96.0452856545,290537,內湖區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,41.634496919917865,0,108.42,32.79705122988942,71.32,21.574300809036277,9.11,0.0,35.18,1.0,7.0,0.14285714285714285,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,31500000,3150.0,0
RPUNMLKMIIKGFFA77DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-30,臺北市大安區和平東路一段１７７號八樓之１０,,122.8042929155,371483,大安區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,47.389459274469544,0,36.61,11.074525415294703,32.25,9.75562536583595,0.0,0.0,3.39,8.0,11.0,0.7272727272727273,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,13600000,1360.0,0
RPPNMLLKQHKGFAA37DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市文山區羅斯福路六段１６６巷８弄１０號二樓,其他增建；,77.278674788,233768,文山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,16.413415468856947,0,158.77,48.02792680104726,73.99,22.38197583932409,4.8,3.58,26.97,2.0,9.0,0.2222222222222222,0,0,3,2,2,1.0,1.0,1,41.56,0,0,0,1,0,1,0,0,0,29200000,2920.0,1800000
RPPNMLKKIIKGFAA56DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-17,臺北市文山區景華街３巷１２號六樓之１,,58.905782915,178190,文山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,42.02327173169062,0,140.3,42.44075159152818,98.42,29.772051116451916,0.0,21.38,27.69,6.0,7.0,0.8571428571428571,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,25000000,2500.0,0
RPPNMLQKIIKGFAA17DA,2110,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-30,臺北市文山區樟新街１０之１號五樓,夾層；其他增建；,75.42644345250001,228165,文山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,27.983572895277206,0,53.470000000000006,16.174675606550338,20.51,6.204275232660321,21.94,2.89,10.06,5.0,5.0,1.0,0,0,1,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,12200000,1220.0,0
RPQNMLRKRHKGFFA68DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-30,臺北市大安區辛亥路二段１７１巷６弄４號三樓,其他增建；,87.578178534,264924,大安區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,42.510609171800134,0,166.01,50.218026883176,127.18,38.47195144269818,0.0,19.6,10.74,3.0,26.0,0.11538461538461539,0,0,4,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,43980000,4398.0,0
RPQOMLRJIIKGFFA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-13,臺北市大安區新生南路一段９７巷６號,其他增建；,115.53553285750002,349495,大安區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,40.7501711156742,0,180.26,54.52865204482445,153.59,46.460976742286626,12.51,0.0,37.0,1.0,6.0,0.16666666666666666,0,0,2,2,2,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,63000000,6300.0,0
RPPNMLMJIIKGFBA76DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-23,臺北市大同區大龍街１１８號四樓之２,後陽台增建其他增建；,55.803634271,168806,大同區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,50.001368925393564,0,36.61,11.074525415294703,30.37,9.1869253445097,0.0,0.0,10.18,4.0,5.0,0.8,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,6180000,618.0,0
RPOOMLLJIIKGFCA76DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-27,臺北市中山區長安東路一段２０號七樓之２,陽台外推；夾層；,115.7147064045,350037,中山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,17.683778234086244,0,54.28,16.419700615738773,31.13,9.41682535313095,2.05,3.24,5.52,7.0,13.0,0.5384615384615384,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,19000000,1900.0,0
RPTNMLLJIIKGFDA27DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-21,臺北市松山區光復南路２２巷３４號九樓,其他增建；,98.881979763,299118,松山區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,33.073237508555785,0,136.0,41.140001542750056,101.08,30.57670114662629,0.0,11.36,34.79,9.0,9.0,1.0,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,40680000,4068.0,0
RPPNMLSLRHKGFFA78DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-24,臺北市大安區復興南路二段１６０巷１１號四樓,陽台外推；頂樓加蓋；其他增建；,100.21817806,303160,大安區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,50.22861054072553,0,112.02,33.88605127072692,112.02,33.88605127072692,0.0,0.0,26.86,4.0,6.0,0.6666666666666666,0,1,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,33960000,3396.0,0
RPTSMLSJIIKGFCA38DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-18,臺北市中山區建國北路三段８０巷１號三樓,其他增建；,76.6072698545,231737,中山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,37.53593429158111,0,135.93,41.118826541956,118.56,35.86440134491505,1.11,10.69,19.04,3.0,11.0,0.2727272727272727,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,31500000,3150.0,0
RPQNMLSLIIKGFCA77DA,2113,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-12,臺北市內湖區金龍路１１２巷３８號三樓,陽台外推；其他增建；,73.441980717,222162,內湖區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.157426420260094,0,74.27,22.46667584250034,63.46,19.196650719874402,0.0,10.81,20.2,3.0,5.0,0.6,0,0,2,2,1,1.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,16500000,1650.0,0
RPTOMLOJJIKGFDA77DA,2114,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-29,臺北市南港區研究院路二段２１８號二樓,159-2地號上有未保存登記建物併同移轉.未登記建物；,49.320328729,149194,南港區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,40.27926078028747,0,88.14,26.66235099983816,72.51,21.934275822535344,0.0,7.6,38.43,2.0,5.0,0.4,0,0,3,1,2,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,13150000,1315.0,0
RPPOMLPKRHKGFAA97DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-17,臺北市文山區辛亥路六段２１巷１６號五樓,車位面積依照謄本所示無法概算,46.658510647,141142,文山區,2025,7,3,2025-07,2025Q3,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,25.93839835728953,0,265.69,80.37122801392104,124.88,37.77620141660755,2.21,11.16,91.62,5.0,18.0,0.2777777777777778,0,0,4,2,2,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,37500000,3750.0,4500000
RPRNMLQJJIKGFAA37DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-07,臺北市中正區南昌路一段１２２巷１之１號二樓,陽台外推；,84.19602990050001,254693,中正區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,加強磚造,56.70636550308008,0,106.01,32.06802620255098,94.93,28.716326076862227,0.0,11.08,38.62,2.0,4.0,0.5,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,27000000,2700.0,0
RPROMLOJJIKGFCA47DA,2115,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-08,臺北市內湖區民權東路六段１９０巷５０號三樓,陽台外推；,90.9834676625,275225,內湖區,2025,7,3,2025-07,2025Q3,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,15.162217659137577,0,244.07,73.83117776866916,118.24,35.767601341285044,9.15,11.98,94.12,3.0,5.0,0.6,0,0,5,2,2,1.0,1.0,1,46.05,0,0,0,0,0,0,0,0,0,57500000,5750.0,3000000
RPVPMLQJJIKGFDA28DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-26,臺北市松山區新東街２０巷３７號三樓,陽台外推；,69.849253579,211294,松山區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,52.369609856262834,0,104.83,31.711076189165354,91.88,27.793701042263788,0.0,12.95,34.25,3.0,4.0,0.75,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,22150000,2215.0,0
RPWNMLPKIIKGFBA87DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-20,臺北市萬華區西藏路２７９巷３號三樓,陽台外推；頂樓加蓋；其他增建；,51.9368575565,157109,萬華區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,加強磚造,56.35044490075291,0,101.84,30.80660115524754,89.76,27.152401018215038,0.0,12.08,55.0,3.0,3.0,1.0,0,0,4,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,16000000,1600.0,0
RPWNMLQJJIKGFBA97DA,,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-12,臺北市萬華區長順街４６巷２０號四樓,,45.6677668825,138145,萬華區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),,1,鋼筋混凝土造,50.32991101984942,0,70.94,21.459350804725652,70.94,21.459350804725652,0.0,0.0,20.75,4.0,4.0,1.0,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,9800000,980.0,0
RPPPMLNJJIKGFDA37DA,2116,114Q4,1144,/home/nas2/Personal/Hank/Esuan/Data/114年第四季/a_lvr_land_a.csv,114年第四季,2025-07-27,臺北市信義區虎林街２４２巷６９號,其他增建；,100.39140119400001,303684,信義區,2025,7,3,2025-07,2025Q3,公寓(5樓含以下無電梯),住家用,0,加強磚造,45.79329226557152,0,80.61,24.38452591441972,72.52,21.93730082264878,8.09,0.0,86.94,1.0,4.0,0.25,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,24480000,2448.0,0
